Disaggregation,lo,en,Number of indicators,Number of values
ACTIVITY,ກິດຈະກໍາເສດຖະກິດ,Economic activity,1,3
AGE,ອາຍຸ,Age,9,21
EDUCATION_LEV,ລະດັບການສຶກສາ,Education level,6,3
INCOME_WEALTH_QUANTILE,ລາຍໄດ້ ຫຼື ຄວາມຮັ່ງມີ quantile,Income or wealth quantile,9,5
OCCUPATION,ອາຊີບ,Occupation,1,2
PRODUCT,ປະເພດຜະລິດຕະພັນ,Type of product,1,4
SERIES,SDG Series,SDG Series,85,116
SEX,ເພດ,Sex,22,4
UNIT_MEASURE,ຫນ່ວຍງານວັດແທກ,Unit of measure,85,10
URBANISATION,ລະດັບການເມືອງ,Degree of urbanisation,13,2
