Year,SERIES,Reference area,Education level,UNIT_MEASURE,GeoCode,Value
2015,Children over-age for grade,,Primary education,Percent,,16.7
2015,Children over-age for grade,,Lower secondary general education,Percent,,26.2
2016,Children over-age for grade,,Primary education,Percent,,14.2
2016,Children over-age for grade,,Lower secondary general education,Percent,,28.4
2017,Children over-age for grade,,Primary education,Percent,,12.7
2017,Children over-age for grade,,Lower secondary general education,Percent,,24.1
2018,Children over-age for grade,,Primary education,Percent,,10.6
2018,Children over-age for grade,,Lower secondary general education,Percent,,9.2
