Year,SERIES,Reference area,Age,UNIT_MEASURE,GeoCode,Value
2015,Gross early childhood enrolment ratio,,0-2 years old,Percent,,3.7
2015,Gross early childhood enrolment ratio,,3-4 years old,Percent,,31.5
2016,Gross early childhood enrolment ratio,,0-2 years old,Percent,,4.1
2016,Gross early childhood enrolment ratio,,3-4 years old,Percent,,37.3
2017,Gross early childhood enrolment ratio,,0-2 years old,Percent,,4.4
2017,Gross early childhood enrolment ratio,,3-4 years old,Percent,,41.4
2018,Gross early childhood enrolment ratio,,0-2 years old,Percent,,4.7
2018,Gross early childhood enrolment ratio,,3-4 years old,Percent,,45.0
