Year,SERIES,ເຂດອ້າງອີງ,UNIT_MEASURE,GeoCode,Value
2015,ຕົວຊີ້ວັດຂອງລາຄາອາຫານ Anomalies (IFPA) [2.c.1],,ເລກທີ,,39
2017,ຕົວຊີ້ວັດຂອງລາຄາອາຫານ Anomalies (IFPA) [2.c.1],,ເລກທີ,,39
2018,ຕົວຊີ້ວັດຂອງລາຄາອາຫານ Anomalies (IFPA) [2.c.1],,ເລກທີ,,39
2019,ຕົວຊີ້ວັດຂອງລາຄາອາຫານ Anomalies (IFPA) [2.c.1],,ເລກທີ,,39
