Year,SERIES,ເຂດອ້າງອີງ,ລະດັບການສຶກສາ,UNIT_MEASURE,GeoCode,Value
2015,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາຊັ້ນປະຖົມສຶກສາ,ເປີເຊັນ,,16.7
2015,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາທົ່ວໄປຊັ້ນມັດທະຍົມຕອນລຸ່ມ,ເປີເຊັນ,,26.2
2016,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາຊັ້ນປະຖົມສຶກສາ,ເປີເຊັນ,,14.2
2016,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາທົ່ວໄປຊັ້ນມັດທະຍົມຕອນລຸ່ມ,ເປີເຊັນ,,28.4
2017,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາຊັ້ນປະຖົມສຶກສາ,ເປີເຊັນ,,12.7
2017,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາທົ່ວໄປຊັ້ນມັດທະຍົມຕອນລຸ່ມ,ເປີເຊັນ,,24.1
2018,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາຊັ້ນປະຖົມສຶກສາ,ເປີເຊັນ,,10.6
2018,ເດັກນ້ອຍທີ່ມີອາຍຸເກີນເກນສໍາລັບຄະແນນ,,ການສຶກສາທົ່ວໄປຊັ້ນມັດທະຍົມຕອນລຸ່ມ,ເປີເຊັນ,,9.2
