Year,SERIES,ເຂດອ້າງອີງ,ອາຍຸ,UNIT_MEASURE,GeoCode,Value
2015,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,0-2 ປີ,ເປີເຊັນ,,3.7
2015,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,ອາຍຸ 3-4 ປີ,ເປີເຊັນ,,31.5
2016,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,0-2 ປີ,ເປີເຊັນ,,4.1
2016,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,ອາຍຸ 3-4 ປີ,ເປີເຊັນ,,37.3
2017,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,0-2 ປີ,ເປີເຊັນ,,4.4
2017,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,ອາຍຸ 3-4 ປີ,ເປີເຊັນ,,41.4
2018,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,0-2 ປີ,ເປີເຊັນ,,4.7
2018,ອັດຕາການເຂົ້າຮຽນໃນໄວເດັກGross,,ອາຍຸ 3-4 ປີ,ເປີເຊັນ,,45.0
