Year,SERIES,REF_AREA,AGE,UNIT_MEASURE,GeoCode,Value
2015,_L_LA_040203_01,,Y0T2,PT,,3.7
2015,_L_LA_040203_01,,Y3T4,PT,,31.5
2016,_L_LA_040203_01,,Y0T2,PT,,4.1
2016,_L_LA_040203_01,,Y3T4,PT,,37.3
2017,_L_LA_040203_01,,Y0T2,PT,,4.4
2017,_L_LA_040203_01,,Y3T4,PT,,41.4
2018,_L_LA_040203_01,,Y0T2,PT,,4.7
2018,_L_LA_040203_01,,Y3T4,PT,,45.0
