Year,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,GeoCode,Value
2015,SE_ADT_FUNS,,,Y_GE15,PT,,84.7
2015,SE_ADT_FUNS,,M,Y_GE15,PT,,90.0
2015,SE_ADT_FUNS,,F,Y_GE15,PT,,79.4
2015,SE_ADT_FUNS,,,Y15T19,PT,,93.3
2015,SE_ADT_FUNS,,M,Y15T19,PT,,94.8
2015,SE_ADT_FUNS,,F,Y15T19,PT,,90.5
2015,SE_ADT_FUNS,,,Y20T24,PT,,91.6
2015,SE_ADT_FUNS,,M,Y20T24,PT,,94.0
2015,SE_ADT_FUNS,,F,Y20T24,PT,,89.2
