Year,SERIES,REF_AREA,URBANISATION,OCCUPATION,UNIT_MEASURE,GeoCode,Value
2015,SH_MED_HWRKDIS,,,,PER_1000_POP,,3.03
2018,SH_MED_HWRKDIS,,U,,PER_1000_POP,,7.76
2018,SH_MED_HWRKDIS,,R,,PER_1000_POP,,2.43
2019,SH_MED_HWRKDIS,,,ISCO08_221,PER_1000_POP,,0.77
2020,SH_MED_HWRKDIS,,,ISCO08_2221_3221,PER_1000_POP,,1.24
